Label;# Samples;Average;Median;90% Line;95% Line;99% Line;Min;Max;Error %;Throughput;Received KB/sec;Sent KB/sec
HTTP Request Stats;4315;536;508;619;685;1139;411;2785;39977%;6.939.642;24.48;11.32
HTTP Request Clue;4237;173;160;211;244;408;122;2309;41232%;7.106.676;22.17;25.96
TOTAL;8552;356;437;566;623;895;122;2785;40599%;13.753.840;45.74;36.21
